URL,ТИЦ,Alexa
http://RusRails.ru/,40,659416
https://ru.wikipedia.org/wiki/Ruby_on_Rails,120000,5
http://rubyonrails.org/,240,11827
https://www.youtube.com/playlist?list=PLm194BbKmnT7B63Kl5Ed_WIY0olox84h2,610000,2
https://github.com/rails/rails,8400,64
http://www.rubyonrails.ru/,40,2486567
https://anadea.info/ru/blog/why-rubyonrails-is-so-popular,20,507374
https://en.wikipedia.org/wiki/Ruby_on_Rails,23000,5
http://RailsTutorial.ru/,30,1981918
https://habrahabr.ru/hub/ror/,9800,1380
